p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,y,d
e,x,y,w,f,n,f,c,n,k,e,e,s,s,w,w,,w,o,p,k,v,u
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,,w,o,l,h,y,g
e,x,y,y,t,a,f,c,b,w,e,c,s,s,e,w,,w,o,p,k,n,m
p,x,s,n,f,s,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
e,x,y,w,t,l,f,c,b,n,e,r,s,y,w,w,,w,o,p,n,y,g
p,f,s,n,f,y,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,d
e,f,y,g,f,n,f,c,n,w,e,?,y,y,w,y,,w,o,l,h,y,l
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,k,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,v,p
e,k,s,w,f,n,a,c,b,o,e,?,s,s,o,o,,o,o,p,n,c,l
p,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,l
e,x,y,w,f,n,f,w,b,h,t,e,s,s,g,w,,w,o,e,n,s,g
p,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,,w,o,p,n,s,u
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,,w,o,p,n,n,g
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,v,d
e,f,f,e,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,n,y,d
p,k,s,n,f,f,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
p,x,f,p,t,n,f,c,b,g,e,b,f,f,w,w,,w,o,p,r,y,u
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,g
p,k,y,n,f,y,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,l
e,f,f,n,f,n,f,w,b,p,t,e,f,s,w,w,,w,o,e,k,a,g
e,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,,w,o,l,h,y,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,d
p,f,f,w,t,f,f,c,b,p,t,b,s,s,w,w,,w,t,p,h,s,m
e,x,f,n,f,n,f,w,b,k,t,e,s,f,w,w,,w,o,e,n,a,g
e,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,k,v,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,y,p
p,f,s,w,t,m,f,c,n,p,t,b,s,s,p,w,,w,o,p,h,s,g
e,x,f,n,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,n,y,d
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,v,g
p,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,l
e,x,f,n,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,k,s,g
e,b,s,u,f,a,a,c,b,n,e,?,s,s,o,o,,o,o,p,n,n,l
e,s,y,b,t,n,f,w,n,w,e,?,s,s,w,w,,w,n,e,w,v,u
e,f,f,n,f,n,f,w,b,n,t,e,s,f,w,w,,w,o,e,n,a,g
e,f,f,n,t,n,f,c,b,n,t,b,s,s,p,w,,w,o,p,n,v,d
e,x,y,y,t,l,f,c,b,p,e,r,y,y,w,w,,w,o,p,k,s,g
e,f,y,n,f,n,f,c,b,w,t,b,s,s,p,p,,w,o,e,w,y,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,,w,o,p,k,v,d
e,x,f,w,f,n,f,c,b,w,t,b,s,s,w,w,,w,o,e,w,v,d
p,k,s,n,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
p,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,,w,o,l,h,y,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,,w,o,l,h,v,g
p,f,s,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,v,g
p,f,y,g,t,f,f,c,b,h,t,b,f,s,g,w,,w,t,p,h,v,m
p,f,s,e,f,s,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,l
e,x,f,w,f,n,f,w,b,n,t,e,f,s,p,w,,w,o,e,n,a,g
p,f,s,g,f,f,f,c,b,h,e,b,k,k,n,b,,w,o,l,h,s,d
e,b,y,n,f,n,a,c,b,n,e,?,s,k,o,o,,n,o,p,o,v,l
p,b,f,w,t,f,f,c,b,w,t,b,f,s,g,w,,w,t,p,h,y,m
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,n,y,d
p,f,f,w,t,p,f,c,n,p,e,e,s,s,w,w,,w,o,p,k,v,g
e,x,y,g,t,n,f,c,b,n,t,b,s,s,p,g,,w,o,p,n,v,d
e,f,s,w,f,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,k,a,g
p,x,s,n,f,y,f,c,b,w,t,b,s,y,g,w,,w,o,e,w,v,p
e,x,f,n,f,n,f,w,b,k,t,e,f,s,p,w,,w,o,e,n,a,g
e,x,f,n,f,n,f,c,n,n,e,e,s,s,w,w,,w,o,p,k,y,u
p,f,y,n,f,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,d
e,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,,w,o,p,k,n,m
e,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,,w,o,p,k,y,d
e,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,,w,o,e,n,a,g
p,k,s,e,f,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,l
e,x,y,g,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,y,d
e,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,,w,o,p,k,s,p
p,f,y,e,f,f,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,l
e,f,f,w,f,n,f,w,b,p,t,e,s,f,g,w,,w,o,e,n,s,g
p,x,y,b,t,f,f,c,b,h,t,b,s,f,w,w,,w,o,p,h,v,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,,w,o,l,h,v,p
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,g,,w,o,p,k,y,d
p,k,y,e,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,l
e,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,k,s,g
p,f,f,g,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,y,u
e,x,y,y,t,a,f,c,b,g,e,b,s,s,w,w,,w,o,p,k,y,d
p,k,s,e,f,f,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,p
e,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,s,m
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,v,g
p,f,s,n,f,y,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
p,f,y,b,t,f,f,c,b,w,t,b,f,f,w,w,,w,o,p,h,v,g
e,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,,w,o,p,n,y,d
e,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,,w,o,p,k,v,d
e,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,n,s,g
p,f,f,g,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,y,g
e,x,s,n,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,m
e,x,y,e,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,n,y,d
p,f,s,w,t,c,f,w,n,w,e,e,s,s,w,w,,w,o,p,n,v,u
p,f,s,n,t,c,f,c,n,p,e,e,s,s,w,w,,w,o,p,n,s,g
e,f,s,g,f,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,k,a,g
p,x,s,w,t,f,f,c,b,h,t,b,s,s,g,w,,w,o,p,h,s,g
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,s,m
e,f,f,w,f,l,a,w,b,p,e,b,s,s,o,o,,n,o,p,k,v,l
p,k,y,n,f,y,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
p,x,s,b,t,y,f,c,n,p,t,b,s,f,w,w,,w,o,p,k,s,u
e,x,f,e,t,n,f,c,b,p,t,b,s,s,g,p,,w,o,p,n,v,d
p,x,y,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,p
p,f,f,c,t,y,f,c,n,n,t,b,s,s,w,w,,w,o,p,k,v,g
p,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,p
p,f,f,n,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,k,v,u
p,k,y,n,f,s,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,d
e,x,s,y,t,a,f,c,b,w,e,c,s,s,e,w,,w,o,p,n,s,g
p,f,s,n,f,y,f,c,n,b,t,?,k,k,y,n,,y,o,e,w,v,l
p,f,s,n,f,f,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,l
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,w,,w,o,p,n,y,d
p,k,s,n,f,s,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,p,w,,w,o,p,n,y,d
e,f,f,y,t,a,f,w,b,g,e,b,k,s,w,w,,w,o,p,n,v,d
p,x,s,p,t,y,f,c,b,n,t,b,s,s,w,w,,w,o,p,u,v,g
e,x,f,w,f,n,f,c,n,g,e,b,f,y,g,b,,w,o,l,h,v,p
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,y,g
p,f,y,n,f,s,f,w,b,w,t,b,y,f,w,w,,w,o,f,w,y,d
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,,w,o,l,h,y,g
p,f,y,n,f,s,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,p
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,,n,o,p,y,c,l
p,x,y,e,f,s,f,c,n,b,t,?,k,s,o,n,,n,o,e,w,v,d
e,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,n,y,d
p,x,s,e,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,l
p,x,s,w,t,f,f,c,b,p,t,b,s,s,g,w,,w,o,p,h,v,g
p,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,,w,o,p,n,v,g
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,y,p
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,y,g
p,f,s,n,t,c,a,w,n,u,e,b,s,s,b,o,,w,o,p,k,s,l
e,x,s,g,f,n,a,c,b,n,e,?,s,s,o,o,,n,o,p,o,v,l
e,f,f,n,t,n,f,c,b,p,t,b,s,y,w,p,,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,n,,w,o,l,h,y,d
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,y,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,w,,w,o,p,k,y,d
p,x,y,e,f,y,f,c,n,b,t,?,s,s,y,n,,y,o,e,w,v,l
e,x,s,w,f,n,f,w,b,n,t,e,f,s,w,w,,w,o,e,k,s,g
p,k,s,n,f,y,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,l
e,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,y,d
e,x,f,w,t,n,f,w,b,y,e,?,f,s,w,w,,w,t,e,o,n,g
e,f,y,y,t,a,f,w,b,p,e,b,s,s,w,w,,w,o,p,n,v,d
p,f,y,b,t,f,f,c,b,p,t,b,s,s,p,w,,w,o,p,h,v,u
p,k,s,e,f,s,f,c,n,b,t,?,k,y,p,p,,w,o,e,w,v,d
e,f,s,w,f,n,f,w,b,n,t,e,f,s,w,w,,w,o,e,k,a,g
p,x,f,g,f,f,f,c,b,h,e,b,k,k,p,b,,w,o,l,h,y,p
p,x,f,w,t,f,f,c,b,p,t,b,s,s,p,w,,w,o,p,h,v,g
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,g,,w,o,p,k,y,d
p,f,y,e,f,s,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,p
p,k,s,n,f,s,f,c,n,b,t,?,s,k,p,p,,w,o,e,w,v,p
e,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,k,a,g
p,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,,w,o,l,h,y,p
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,n,m
p,k,y,n,f,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
e,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,m
p,f,y,n,f,y,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,l
e,x,f,c,f,l,f,w,b,w,t,b,f,k,p,n,,w,o,l,w,v,l
p,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,,w,o,l,h,v,d
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,n,v,d
e,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,n,g
e,x,y,e,t,n,f,w,b,w,t,b,f,s,p,w,,w,o,e,k,v,d
p,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
p,b,s,y,f,f,f,c,b,w,e,?,k,f,p,n,,w,o,l,h,c,d
p,f,s,y,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,d
e,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,n,s,g
e,f,y,c,f,a,a,w,b,g,e,b,s,s,o,o,,o,o,p,k,v,l
e,f,y,g,f,n,a,c,b,y,e,?,s,k,o,o,,o,o,p,b,c,l
p,k,y,n,f,y,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
e,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,u,t,b,s,s,g,w,,w,o,p,k,y,d
p,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,,w,o,p,n,v,u
p,f,f,b,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,v,u
p,x,y,c,t,c,f,w,n,k,e,e,s,s,w,w,,w,n,p,n,v,m
p,x,f,g,t,f,f,c,b,h,t,b,s,f,w,w,,w,o,p,h,v,u
e,f,s,n,f,n,f,w,b,n,t,e,s,s,w,w,,w,o,e,n,a,g
e,f,y,n,f,n,f,w,b,h,t,e,f,f,w,w,,w,o,e,n,s,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,,w,o,l,h,y,d
p,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,,w,o,l,h,v,d
e,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,n,v,d
p,f,y,w,t,p,f,c,n,k,e,e,f,s,w,w,,w,o,p,n,s,u
e,f,s,b,t,n,f,c,b,g,e,?,s,s,w,w,,w,t,e,w,c,w
e,f,s,w,f,n,f,w,b,p,t,e,f,s,w,w,,w,o,e,k,a,g
e,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,n,y,d
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,d
e,x,y,n,t,n,f,c,b,u,t,b,s,s,g,w,,w,o,p,k,v,d
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,d
p,f,y,g,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,y,g
e,x,f,c,f,a,f,c,b,p,e,b,s,s,w,w,,w,o,p,k,y,d
e,f,y,b,f,l,a,w,b,p,e,b,s,s,o,o,,n,o,p,n,v,l
e,x,y,g,t,n,f,c,b,u,t,b,s,s,p,g,,w,o,p,n,y,d
p,f,y,y,f,f,f,c,b,h,e,b,k,k,p,b,,w,o,l,h,y,d
p,f,f,y,f,f,f,c,b,h,e,b,y,f,w,w,,w,o,f,h,v,d
e,b,y,w,t,l,f,c,b,k,e,c,y,s,w,w,,w,o,p,k,s,m
p,x,s,g,f,f,f,c,b,g,e,b,k,k,b,p,,w,o,l,h,v,d
p,f,y,n,f,f,f,c,n,b,t,?,s,k,p,p,,w,o,e,w,v,l
p,x,s,y,f,f,f,c,b,g,e,b,k,k,n,n,,w,t,l,h,s,p
p,f,s,w,t,f,f,c,b,p,t,b,s,s,g,w,,w,o,p,h,v,g
e,x,s,p,f,a,f,w,b,y,e,?,s,s,w,w,,w,t,p,n,c,g
p,x,s,y,f,f,f,c,b,h,e,b,k,k,p,b,,w,o,l,h,s,d
p,x,y,p,t,c,f,w,n,g,e,e,s,s,n,g,,w,o,p,n,v,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,v,p
p,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,k,s,u
e,x,f,w,t,l,f,w,b,w,e,b,k,s,n,p,,w,o,p,n,v,d
e,b,s,g,f,n,a,c,b,o,e,?,s,k,o,o,,n,o,p,n,c,l
e,f,f,n,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,k,a,g
e,f,f,e,t,n,f,c,b,w,t,b,s,s,g,p,,w,o,p,k,v,d
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,,w,o,l,h,y,p
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,,w,o,l,h,v,g
e,f,f,g,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,y,d
p,x,y,n,f,s,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,l
p,x,f,w,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,n,s,u
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,y,g
p,k,s,e,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,y,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,w,,w,o,p,k,y,d
e,x,y,b,t,n,f,c,n,g,e,b,s,s,w,n,,w,o,l,h,v,d
e,f,f,n,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,n,s,g
e,x,f,e,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,n,y,d
p,f,s,w,t,f,f,c,b,h,t,b,s,s,w,w,,w,o,p,h,v,g
e,f,y,n,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,v,p
e,x,s,w,f,n,f,w,b,k,t,e,f,s,p,w,,w,o,e,k,a,g
e,x,s,p,t,n,a,w,b,w,e,c,s,s,o,o,,o,o,p,w,s,l
e,f,s,p,t,n,f,c,b,r,e,b,s,s,p,g,,w,o,p,r,v,d
e,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,n,y,d
e,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,p,,w,o,l,h,v,d
p,f,s,e,f,y,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,l
p,f,y,g,t,f,f,c,b,w,t,b,s,f,w,w,,w,o,p,h,y,u
e,x,f,g,f,n,f,w,b,n,e,?,s,s,o,y,,n,t,n,b,s,g
e,f,y,n,t,n,f,c,b,n,t,b,s,s,g,p,,w,o,p,k,y,d
p,x,y,n,f,s,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
p,f,f,w,t,p,f,c,n,p,e,e,f,s,w,w,,w,o,p,k,v,g
e,x,f,w,f,n,f,w,b,k,t,e,f,f,p,w,,w,o,e,n,s,g
e,k,f,p,f,l,f,w,n,n,t,b,s,s,n,n,,w,o,e,k,v,l
e,x,f,g,f,a,f,w,n,n,t,b,f,f,w,w,,w,o,e,n,v,l
p,f,s,p,t,n,f,w,n,n,e,e,s,s,w,w,,w,n,p,n,s,m
p,k,y,e,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,p
p,f,s,e,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,v,d
e,f,s,w,t,l,f,w,b,p,e,b,s,s,n,p,,w,o,p,n,v,d
e,x,s,g,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,k,s,g
e,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,,w,o,p,n,v,d
e,x,y,g,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,k,v,d
e,f,f,y,t,l,f,c,b,w,e,b,s,s,w,w,,w,o,p,k,y,d
p,x,y,g,f,f,f,c,b,p,e,b,y,s,w,w,,w,o,f,h,v,p
e,f,y,w,t,a,f,w,b,w,e,b,k,s,w,w,,w,o,p,n,v,d
p,x,y,n,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,p
e,f,f,c,f,m,f,c,b,w,t,b,s,s,w,w,,w,o,e,w,v,p
p,b,y,b,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,v,u
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,,w,o,p,k,v,d
e,x,s,w,f,n,f,w,b,p,t,e,f,f,w,w,,w,o,e,n,a,g
p,x,y,n,f,f,f,c,n,b,t,?,s,s,p,n,,w,o,e,w,v,d
p,f,s,y,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,v,d
e,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,k,s,g
e,f,f,g,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,v,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,v,d
p,x,y,e,f,s,f,c,b,n,t,b,f,k,w,w,,w,o,f,u,y,d
p,f,f,b,t,f,f,c,b,w,t,b,s,s,w,w,,w,o,p,h,v,g
e,x,f,n,f,n,f,c,n,g,e,b,s,y,w,n,,w,o,l,h,v,d
e,f,y,w,f,n,f,w,b,h,t,e,s,f,w,w,,w,o,e,k,s,g
p,x,f,g,t,f,f,c,b,h,t,b,s,s,w,w,,w,o,p,h,v,g
e,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,m
e,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,n,y,d
e,x,y,y,t,l,f,w,b,p,e,b,s,s,p,p,,w,o,p,n,v,d
e,x,f,e,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,y,d
e,x,y,g,t,n,f,c,b,w,t,b,s,s,p,g,,w,o,p,k,v,d
e,b,f,n,t,n,f,c,b,u,t,b,s,s,g,w,,w,o,p,n,v,d
p,k,s,e,f,f,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,l
e,f,f,p,t,n,f,c,n,g,e,b,f,f,w,n,,w,o,l,h,v,d
e,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,m
p,f,y,w,t,p,f,c,n,g,e,e,s,s,w,w,,w,o,p,n,v,g
p,x,y,e,f,f,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
p,f,y,n,t,p,f,c,n,w,e,e,f,s,w,w,,w,o,p,n,v,g
p,x,f,n,f,f,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
p,x,y,e,f,s,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,l
e,f,s,g,f,n,f,w,b,p,t,e,f,s,w,w,,w,o,e,n,s,g
e,x,f,y,t,a,f,c,b,w,e,b,s,s,w,w,,w,o,p,k,y,d
p,x,f,n,t,f,f,c,b,g,e,b,f,y,p,n,,w,o,f,h,v,u
p,f,s,e,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
e,f,y,g,f,n,f,c,b,w,t,b,s,s,w,w,,w,o,e,w,y,d
p,x,s,e,f,s,f,c,n,b,t,?,k,s,y,n,,y,o,e,w,v,l
e,x,s,g,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,v,d
p,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,,w,o,l,h,y,g
p,f,f,w,t,p,f,c,n,n,e,e,s,s,w,w,,w,o,p,k,v,g
p,x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,,w,o,l,h,y,d
p,f,y,g,t,c,f,c,n,p,e,e,s,s,w,w,,w,o,p,k,v,u
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,y,p
p,x,s,n,f,s,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,,w,o,l,h,v,d
e,x,f,w,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,n,a,g
e,x,y,w,t,l,f,c,b,p,e,r,s,y,w,w,,w,o,p,n,s,g
p,f,s,e,f,f,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,h,e,b,k,k,p,b,,w,o,l,h,y,d
e,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,n,g
p,f,y,e,f,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,k,y,d
p,x,s,g,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,s,g
e,f,s,b,t,n,f,c,b,w,e,?,s,s,w,w,,w,t,e,w,c,w
e,k,f,w,f,n,f,w,b,e,e,?,k,s,w,w,,w,t,p,w,n,g
p,x,y,b,t,f,f,c,b,p,t,b,f,f,w,w,,w,o,p,h,y,u
p,f,f,w,t,f,f,c,b,p,t,b,f,f,p,w,,w,o,p,h,y,g
p,x,y,e,f,f,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
e,x,f,y,t,a,f,w,b,p,e,b,s,s,p,p,,w,o,p,n,v,d
e,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,k,s,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,p,,w,o,l,h,y,g
p,f,y,n,f,y,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,l
e,f,s,w,f,n,f,w,b,k,t,e,s,s,p,w,,w,o,e,n,a,g
e,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,,w,o,e,k,a,g
e,f,y,b,f,m,f,c,b,w,t,b,s,k,w,w,,w,o,f,r,y,d
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,g,,w,o,p,n,v,d
e,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
p,f,y,b,t,f,f,c,b,h,t,b,f,s,w,w,,w,o,p,h,y,g
e,f,s,w,f,n,f,w,b,h,t,e,f,f,w,w,,w,o,e,k,s,g
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,y,d
e,x,s,n,t,n,f,w,b,n,t,b,s,s,w,g,,w,o,p,n,v,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,,w,o,l,h,v,d
